Date,CO confirmed
2021-02-18,1236
2021-02-19,1279
2021-02-20,1119
2021-02-21,804
2021-02-22,680
2021-02-23,1098
2021-02-24,1162
2021-02-25,1121
2021-02-26,1519
2021-02-27,1265
2021-02-28,845
2021-03-01,1530
2021-03-02,777
2021-03-03,1055
2021-03-04,1351
2021-03-05,1632
2021-03-06,1107
2021-03-07,850
2021-03-08,584
2021-03-09,840
2021-03-10,1240
2021-03-11,944
2021-03-12,1290
2021-03-13,1244
2021-03-14,1215
2021-03-15,422
2021-03-16,326
2021-03-17,626
2021-03-18,1261
2021-03-19,1778
2021-03-20,0
2021-03-21,2251
2021-03-22,305
2021-03-23,1370
2021-03-24,1214
2021-03-25,1374
2021-03-26,1407
2021-03-27,1295
2021-03-28,959
2021-03-29,806
2021-03-30,958
2021-03-31,1762
2021-04-01,1605
2021-04-02,1646
2021-04-03,1570
